source_db,id,title,authors,year,journal,abstract,keywords,doi,citations,affiliation
crossref,10.1002/sd.70174,"Deep‐Sea Mining Finance: Balancing Investment Risks, Environmental Responsibility and Financial Opportunities for Sustainable Technology and Impacts",Fernando Thisuri; Ranaweera Poorni; Droohithya Tirishe; Kuruppu Gayithri; Dushyantha Nimila; Dassanayake Sandun; Ilankoon I. M. Saman K.,2025,Sustainable Development,"ABSTRACT Deep‐sea mining (DSM) has garnered global attention as a potential solution to the critical metals supply–demand gap, particularly for green technologies addressing climate change. However, environmental concerns pose significant challenges. Aligned with the United Nations Sustainable Development Goals (SDGs), DSM requires innovative financial frameworks to balance economic opportunities and ecological risks. This paper critically examines the financial complexities of DSM, which are marked by market fluctuations, legal uncertainties, and geopolitical factors. It proposes a holistic strategy integrating technological innovation, sustainable practices, stakeholder collaboration and global sustainability alignment. Key recommendations are mitigating environmental impacts, optimising financial instruments, employing rehabilitation funds, analysing ecological effects and diversifying investments. By addressing these aspects, the study aims to advance sustainable DSM financing and inform essential research preceding the commercial extraction of critical metals.",,10.1002/sd.70174,0,"Department of Industrial Management Faculty of Business, University of Moratuwa Moratuwa Sri Lanka; Department of Applied Earth Sciences Faculty of Applied Sciences, Uva Wellassa University Badulla Sri Lanka; Department of Decision Sciences Faculty of Business, University of Moratuwa Moratuwa Sri Lanka; Department of Chemical Engineering, School of Engineering Monash University Malaysia Subang Jaya Selangor Malaysia"
crossref,10.1007/978-3-032-03147-1_3,"ESG Metrics, Indices and Financial Instruments",Quintiliani Andrea,2025,Sustainable Finance,,,10.1007/978-3-032-03147-1_3,0,
crossref,10.1007/978-3-032-03147-1_4,ESG Factors and Firm Financial Performance,Quintiliani Andrea,2025,Sustainable Finance,,,10.1007/978-3-032-03147-1_4,0,
crossref,10.1080/20430795.2020.1826819,"Greening the Chinese financial system through experimentations? Assessing the effectiveness of green finance business experimentations in Guangdong, China",Wei Qianqian; Xiao Sirui,2020,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2020.1826819,0,"Lingnan (University) College, Sun Yat-sen University, Guangzhou, People’s Republic of China; China Emissions Exchange (CCEX), Guangzhou, People’s Republic of China"
crossref,10.1080/20430795.2014.891969,Call for Chapters - Routledge Handbook of Social and Sustainable Finance,NA,2014,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2014.891969,0,
crossref,10.4018/979-8-3373-1240-8.ch004,Integrating Sustainability with Financial Markets,Pandey Ananya,2025,Utilizing Green Finance for Sustainable Development,"This chapter explores the burgeoning field of green finance and its crucial role in aligning financial markets with sustainable development objectives. It examines how incorporating environmental, social, and governance (ESG) factors influences traditional risk and return profiles, presenting both opportunities and challenges for investors and financial institutions. We delve into innovative financial instruments and strategies designed to mobilize capital towards environmentally sound and socially responsible projects. Furthermore, the chapter critically analyzes the evolving concept of fiduciary responsibility in the context of sustainability, arguing for a broader interpretation that encompasses long-term value creation and planetary well-being. By bridging the gap between financial imperatives and sustainability goals, this chapter underscores the transformative potential of integrating responsibility into the core of financial decision-making for a more resilient and equitable future.",,10.4018/979-8-3373-1240-8.ch004,0,"Christ University, Bangalore, India"
crossref,10.69979/3041-0843.24.1.004,Innovative finance and circular economy Financing for sustainable development,NA,2024,Global vision research,,,10.69979/3041-0843.24.1.004,0,
crossref,10.1007/978-3-031-87631-8_1,History of Sustainable Finance,Franklin Aaron,2025,Structuring Sustainable Finance Transactions,,,10.1007/978-3-031-87631-8_1,0,
crossref,10.1080/20430795.2025.2538492,What makes the impact of green finance on green foreign investment positive? An investigation of institutional quality's role,Le Thanh Ha,2025,Journal of Sustainable Finance &amp; Investment,,,10.1080/20430795.2025.2538492,0,National Economics University
crossref,10.1002/9781394234035.ch2,Blockchain Technology and Its Potential in Sustainable Finance and Investment,Misra Neeti; Chauhan Abhilasha; Siddhu Nikita,2024,Fintech for ESG and the Circular Economy,,,10.1002/9781394234035.ch2,0,
crossref,10.4018/979-8-3373-1240-8.ch002,Prospects of Green Finance for a Sustainable Future,Joseph Jipson,2025,Utilizing Green Finance for Sustainable Development,"Global initiatives for economic development started with the Industrial Revolution. However, it caused serious environmental issues. It necessitated to focus on eco-friendly developmental projects. Accordingly, the sustainable development paradigm has evolved to balance both environmental and developmental models. Although the UN affirmed sustainable development from 1987 onwards, its scope was elaborated with MDGs and SDGs. The declaration of SDGs in 2015 provided a framework for a global sustainable future. However, developing countries face financial hurdles in responding positively to the demands of SDGs that prioritize sustainable development and environmental protection. The OECD (2021) notes that developing countries experience 2.5 to 3.7 trillion dollars shortfall to meet the demands of SDGs. To address this complexity, developed countries, international institutions, and multinational and transnational corporations promoted green finance. From this perspective, this chapter critically evaluates the scope and functioning of green finance in light of a sustainable future.",,10.4018/979-8-3373-1240-8.ch002,0,"Christ University, India"
crossref,10.61351/mf.v3i4.259,Sustainable development in emerging economies: Comparing the impacts of green finance and financial inclusion,Epor Simon Okaja; Akande Joseph Olorunfemi,2025,Modern Finance,"The study compares four independent estimation techniques, the panel ARDL, FMOLS, DOLS (non-distributional), and quantile regression (distributional), examining the comparative impacts of green finance and financial inclusion in twelve emerging economies of the world based on data from 2014 to 2023. The estimates were unanimously used to justify the undeniable influences of green finance and financial inclusion on sustainable development. The results from the non-distributional techniques revealed that green finance and financial inclusion significantly positively impacted sustainable development in emerging economies. The quantile regression results showed that financial inclusion was more beneficial to sustainable development than green finance, although it was around the middle of the distribution. The quantile regression output further proved that the relationship between sustainable development and green finance in emerging economies is weaker than that between financial inclusion. According to these findings, green financial inclusion holds the potential to advance the achievements of sustainable development in emerging economies.",,10.61351/mf.v3i4.259,0,
crossref,10.1007/978-3-031-87631-8_2,The Rules of Sustainable Finance,Franklin Aaron,2025,Structuring Sustainable Finance Transactions,,,10.1007/978-3-031-87631-8_2,0,
crossref,10.1007/978-3-031-87631-8_6,Enforceability of Sustainable Finance Commitments,Franklin Aaron,2025,Structuring Sustainable Finance Transactions,,,10.1007/978-3-031-87631-8_6,0,
crossref,10.4324/9781003461081-9,Sustainable finance and non-financial reporting,Sajnóg Artur,2025,Sustainable Development and Finance in Europe,,,10.4324/9781003461081-9,0,
crossref,10.1007/978-3-032-03147-1_2,ESG Principles and Conceptual Foundations,Quintiliani Andrea,2025,Sustainable Finance,,,10.1007/978-3-032-03147-1_2,0,
crossref,10.2139/ssrn.5094436,SUSTAINABLE FINANCE AND GREEN INVESTMENT STUDYING THE IMPACT OF SUSTAINABLE INVESTEMENTS ON CORPORATE AND MARKET PERFORMANCE,Ali Akram Ramadan,2025,SSRN Electronic Journal,,,10.2139/ssrn.5094436,0,
crossref,10.1109/sibf63788.2024.10883837,"Green Finance for Sustainable Development Policy: Pathway to Environmental, Economic and Social Resilience",El Dessouky Naglaa Fathy,2024,2024 International Conference on Sustainable Islamic Business and Finance (SIBF),,,10.1109/sibf63788.2024.10883837,0,"Faculty of Management Sciences, Sadat Academy for Management Sciences (SAMS),Department of Public Administration,Maadi,Cairo,Egypt"
crossref,10.4018/979-8-3373-1240-8.ch011,European Green Financial Strategies and Their Role in Sustainable Growth,He Weirong; Kumar Sameer,2025,Utilizing Green Finance for Sustainable Development,"The chapter comprehensively discusses the impact of European green finance policies on sustainable development. As an important tool for addressing climate change and promoting the green transformation of the economy, green finance has become a core component of the European policy system. First, the chapter points out that the impact of climate change and environmental pollution on the economic system is becoming increasingly prominent, including physical risks and transition risks. Secondly, the chapter elaborates on the green finance practices of major European countries through case analysis, covering the innovation and application of tools such as green bonds, green credit, and carbon trading markets. These policies have effectively promoted the development of renewable energy and significantly improved the competitiveness of the green economy. At the same time, green finance policies promote the green transformation of the economy through mechanisms such as internalizing environmental costs and promoting technological innovation.",,10.4018/979-8-3373-1240-8.ch011,0,"University of Malaya, Malaysia"
crossref,10.4018/979-8-3373-1117-3.ch005,Green Investment and Circular Finance,Sharma Amisha Sharma,2025,Value Creation and Circular Business Models for Resource Scarcity,"Circular finance is transforming global investment by integrating financial decision-making with sustainability, beyond the conventional linear models of exploitation and waste. This chapter discusses how financial products green bonds, impact investing, ESG funds, and sustainability-linked loans—are propelling the transition toward regenerative economic systems. It emphasizes the contributions of financial institutions in supporting circular economy practices through innovative lending, risk management, and sustainable investment funds. Technologies such as blockchain, AI, and big data increase transparency. Nonetheless, obstacles such as short-term profit orientation, regulatory loopholes, and missing standardized metrics stifle progress. Realizing circular finance's full potential will depend on policymakers, investors, and companies working together to integrate circular principles into financial systems and create a more resilient, sustainable economy.",,10.4018/979-8-3373-1117-3.ch005,0,"CHRIST University, India"
